timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1698530106143,357,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,11169,693,5,5,http://localhost/,357,0,0
1698530107539,304,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,10063,907,5,5,http://localhost/tables,304,0,0
1698530108367,471,S01_T06_Open_Random_Chair_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,11217,1795,5,5,http://localhost/,140,0,0
1698530108367,140,S01_T06_Open_Random_Chair_Product-0,301,Moved Permanently,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,298,902,5,5,http://localhost/products/,140,0,0
1698530108507,331,S01_T06_Open_Random_Chair_Product-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,10919,893,5,5,http://localhost/,330,0,0
1698530109791,194,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-2,,true,,723,1093,5,5,null,0,0,87
1698530109791,194,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,723,1093,5,5,http://localhost/wp-admin/admin-ajax.php,194,0,87
1698530109850,288,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,9665,940,5,5,http://localhost/products/living-room-table7,288,0,0
1698530111990,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,1260,0,5,5,null,0,0,0
1698530111992,339,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,11169,693,5,5,http://localhost/,339,0,0
1698530115117,308,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,10063,907,5,5,http://localhost/tables,308,0,0
1698530117432,266,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,9774,940,5,5,http://localhost/products/living-room-table6,266,0,0
1698530122287,261,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-1,,true,,723,1018,5,5,null,0,1,135
1698530122288,261,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,723,1018,5,5,http://localhost/wp-admin/admin-ajax.php,261,0,135
1698530122710,250,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-3,,true,,723,1018,5,5,null,0,1,129
1698530122711,250,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,723,1018,5,5,http://localhost/wp-admin/admin-ajax.php,250,0,129
1698530124524,358,S01_T09_Open_Checkout,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,8776,2182,5,5,http://localhost/cart,192,0,75
1698530124524,192,S01_T09_Open_Checkout-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,291,1186,5,5,http://localhost/checkout,192,0,75
1698530124717,165,S01_T09_Open_Checkout-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,8485,996,5,5,http://localhost/cart,164,0,0
1698530124966,192,S01_T08_Open_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8751,913,5,5,http://localhost/cart,192,0,0
1698530126092,302,S01_T05_Open_Chairs,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,9470,920,5,5,http://localhost/chairs,302,0,0
1698530126897,182,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-4,,true,,723,1093,5,5,null,0,1,57
1698530126898,182,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,723,1093,5,5,http://localhost/wp-admin/admin-ajax.php,181,0,57
1698530127792,224,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-2,,true,,723,1018,5,5,null,0,1,122
1698530127792,224,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,723,1018,5,5,http://localhost/wp-admin/admin-ajax.php,224,0,122
1698530129084,216,S01_T08_Open_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8743,913,5,5,http://localhost/cart,216,0,0
1698530129397,247,S01_T06_Open_Random_Chair_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,9799,915,5,5,http://localhost/products/modern-chair8,247,0,0
1698530130168,296,S01_T05_Open_Chairs,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,9470,920,5,5,http://localhost/chairs,296,0,0
1698530133469,337,S01_T06_Open_Random_Chair_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,9794,915,5,5,http://localhost/products/modern-chair6,337,0,0
1698530139494,444,S01_T09_Open_Checkout,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8776,2165,5,5,http://localhost/cart,272,0,126
1698530139494,272,S01_T09_Open_Checkout-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,291,1169,5,5,http://localhost/checkout,272,0,126
1698530139766,172,S01_T09_Open_Checkout-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8485,996,5,5,http://localhost/cart,172,0,0
1698530141060,347,S01_T10_Add_Checkout_Data,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,8776,5634,5,5,http://localhost/cart,177,0,64
1698530141060,177,S01_T10_Add_Checkout_Data-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,291,4599,5,5,http://localhost/checkout,177,0,64
1698530141237,170,S01_T10_Add_Checkout_Data-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,8485,1035,5,5,http://localhost/cart,169,0,0
1698530141408,178,S01_T11_Confirm_Order,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,8112,930,5,5,http://localhost/thank-you,178,0,0
1698530141592,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,1630,0,5,5,null,0,0,0
1698530141593,313,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,11169,693,5,5,http://localhost/,312,0,0
1698530141939,269,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-1,,true,,723,1038,5,5,null,0,1,151
1698530141940,269,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,723,1038,5,5,http://localhost/wp-admin/admin-ajax.php,268,0,151
1698530144213,1,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,1589,0,5,5,null,0,0,0
1698530144218,360,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,11169,693,5,5,http://localhost/,359,0,0
1698530144901,306,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,10063,907,5,5,http://localhost/tables,306,0,0
1698530146587,212,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-2,,true,,723,1038,5,5,null,0,2,79
1698530146588,212,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,723,1038,5,5,http://localhost/wp-admin/admin-ajax.php,212,0,79
1698530147211,287,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,9747,940,5,5,http://localhost/products/living-room-table5,287,0,0
1698530147435,310,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,10063,907,5,5,http://localhost/tables,309,0,0
1698530148803,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,1592,0,5,5,null,0,0,0
1698530148805,347,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,11169,693,5,5,http://localhost/,346,0,0
1698530149753,268,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,9785,940,5,5,http://localhost/products/living-room-table4,268,0,0
1698530152079,306,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,10063,907,5,5,http://localhost/tables,306,0,0
1698530154391,276,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,9685,940,5,5,http://localhost/products/living-room-table3,276,0,0
1698530157598,433,S01_T10_Add_Checkout_Data,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8776,5615,5,5,http://localhost/cart,250,0,126
1698530157598,250,S01_T10_Add_Checkout_Data-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,291,4580,5,5,http://localhost/checkout,250,0,126
1698530157848,183,S01_T10_Add_Checkout_Data-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8485,1035,5,5,http://localhost/cart,182,0,0
1698530158032,179,S01_T11_Confirm_Order,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,8112,930,5,5,http://localhost/thank-you,178,0,0
1698530158211,1,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,1572,0,5,5,null,0,0,0
1698530158214,358,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,11169,693,5,5,http://localhost/,358,0,0
1698530158516,168,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-5,,true,,723,1018,5,5,null,0,1,55
1698530158517,168,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,723,1018,5,5,http://localhost/wp-admin/admin-ajax.php,168,0,55
1698530160688,1,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-5,text,true,,1563,0,5,5,null,0,0,0
1698530161577,381,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,10063,907,4,4,http://localhost/tables,381,0,0
1698530163963,276,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,9754,940,4,4,http://localhost/products/living-room-table2,275,0,0
1698530167800,218,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-1,,true,,723,1018,4,4,null,0,1,97
1698530167801,218,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,723,1018,4,4,http://localhost/wp-admin/admin-ajax.php,218,0,97
1698530168660,492,S01_T09_Open_Checkout,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8775,2162,4,4,http://localhost/cart,296,0,161
1698530168660,296,S01_T09_Open_Checkout-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,291,1166,4,4,http://localhost/checkout,296,0,161
1698530168956,196,S01_T09_Open_Checkout-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8484,996,4,4,http://localhost/cart,195,0,0
1698530171336,262,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-2,,true,,723,1018,4,4,null,0,1,134
1698530171337,262,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,723,1018,4,4,http://localhost/wp-admin/admin-ajax.php,262,0,134
1698530171654,303,S01_T05_Open_Chairs,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,9470,920,4,4,http://localhost/chairs,302,0,0
1698530173602,1,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,1561,0,4,4,null,0,0,0
1698530173605,346,S01_T01_Open_Home,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,11169,693,4,4,http://localhost/,346,0,0
1698530174960,281,S01_T06_Open_Random_Chair_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,9873,915,4,4,http://localhost/products/modern-chair4,281,0,0
1698530175150,282,S01_T02_Open_Tables,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,10063,907,4,4,http://localhost/tables,282,0,0
1698530177437,282,S01_T03_Open_Random_Table_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,9745,940,4,4,http://localhost/products/living-room-table1,281,0,0
1698530179504,205,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-3,,true,,723,1018,4,4,null,0,1,72
1698530179504,205,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,723,1018,4,4,http://localhost/wp-admin/admin-ajax.php,205,0,72
1698530183659,332,S01_T10_Add_Checkout_Data,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8776,5612,4,4,http://localhost/cart,162,0,22
1698530183659,162,S01_T10_Add_Checkout_Data-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,291,4577,4,4,http://localhost/checkout,162,0,22
1698530183822,169,S01_T10_Add_Checkout_Data-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8485,1035,4,4,http://localhost/cart,168,0,0
1698530183991,177,S01_T11_Confirm_Order,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,8112,930,4,4,http://localhost/thank-you,177,0,0
1698530184168,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-4,text,true,,1365,0,4,4,null,0,0,0
1698530184034,298,S01_T05_Open_Chairs,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,9470,920,3,3,http://localhost/chairs,298,0,0
1698530187421,211,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-1,,true,,723,1038,3,3,null,0,1,97
1698530187422,211,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,723,1038,3,3,http://localhost/wp-admin/admin-ajax.php,211,0,97
1698530187340,293,S01_T06_Open_Random_Chair_Product,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,9932,915,3,3,http://localhost/products/modern-chair2,293,0,0
1698530189639,214,S01_T08_Open_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8816,913,3,3,http://localhost/cart,214,0,0
1698530196444,289,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-2,,true,,723,1018,3,3,null,0,1,149
1698530196445,289,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,723,1018,3,3,http://localhost/wp-admin/admin-ajax.php,289,0,149
1698530198735,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-2,text,true,,1562,0,3,3,null,0,0,0
1698530200174,217,Add Product to Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",S01_Add_Product_Open_Cart_Make_Checkout 1-3,,true,,723,1038,2,2,null,0,2,97
1698530200175,217,S01_T04_Add_Product_to_Cart,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,723,1038,2,2,http://localhost/wp-admin/admin-ajax.php,217,0,97
1698530202395,0,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-3,text,true,,1593,0,2,2,null,0,0,0
1698530245874,466,S01_T09_Open_Checkout,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8776,2182,1,1,http://localhost/cart,285,0,142
1698530245874,285,S01_T09_Open_Checkout-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,291,1186,1,1,http://localhost/checkout,285,0,142
1698530246159,181,S01_T09_Open_Checkout-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8485,996,1,1,http://localhost/cart,181,0,0
1698530258574,447,S01_T10_Add_Checkout_Data,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8776,5634,1,1,http://localhost/cart,260,0,135
1698530258574,260,S01_T10_Add_Checkout_Data-0,302,Found,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,291,4599,1,1,http://localhost/checkout,260,0,135
1698530258834,187,S01_T10_Add_Checkout_Data-1,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8485,1035,1,1,http://localhost/cart,186,0,0
1698530259021,176,S01_T11_Confirm_Order,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,8112,930,1,1,http://localhost/thank-you,176,0,0
1698530259197,1,Debug Sampler,200,OK,S01_Add_Product_Open_Cart_Make_Checkout 1-1,text,true,,1597,0,1,1,null,0,0,0
